catGIsocial	0.0	0.00611620795107034	0.00967741935483871	0.012544802867383503	0.015209805871593339	0.0180995475113122	0.0212765957446809	0.025211900322088487	0.0307017543859649	0.040235817529532085	0.191489361702128	3142	4038	4421	4730	4997	5233	5321	5381	5380	5388
catGIritual	0.0	0.009188009768567923	0.0133928571428571	0.01677266059838848	0.01985559566787	0.0231660231660232	0.026923076923076904	0.0312891113892365	0.037243947858473	0.046875	0.177293934681182	2974	4011	4495	4806	4985	5119	5271	5392	5426	5552
TAG_Preposition_Null_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00124223602484472	0.0260869565217391	0	0	0	0	0	0	0	0	42077	5954
TAG_Null_Singular_Conjunction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000852514919011083	0.00162337662337662	0.0147058823529412	0	0	0	0	0	0	0	36636	6354	5041
catGIipadj	0.0	0.0	0.0	0.0	0.0	0.00114810562571757	0.0020333165464093573	0.0029382957884427	0.00408163265306122	0.00606060606060606	0.0671140939597315	0	0	0	0	22521	6524	5671	5047	4588	3680
TAG_ProperNoun_Possessive_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015220700152207	0.0297029702970297	0	0	0	0	0	0	0	0	44653	3378
TAG_PastTense_ProperNoun_Uncountable	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0185676392572944	0	0	0	0	0	0	0	0	0	48031
TAG_Adverb_QuestionWord	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000558035714285714	0.0176991150442478	0	0	0	0	0	0	0	0	43462	4569
TAG_Infinitive_Determiner	0.0	0.00276625172890733	0.00431654676258993	0.00552486187845304	0.00661375661375661	0.00770416024653313	0.00886917960088692	0.0102489019033675	0.0120030007501875	0.014804589897263217	0.0503937007874016	5076	5162	5487	5440	5225	5115	4947	4497	4136	2946
TAG_Comparative	0.0	0.0	0.0	0.0	0.0009114109094382478	0.001478146942911855	0.00197628458498024	0.00260078023407022	0.003428063410985337	0.004921340585092984	0.0408805031446541	0	0	0	14608	5937	5990	5346	5348	5503	5299
catGIthink	0.0	0.0	0.0	0.0	0.0	0.0	0.0015552099533437	0.0024200970573044814	0.00347222222222222	0.005268842731618198	0.131578947368421	0	0	0	0	0	28492	6085	5431	4405	3618
catGIrelig	0.0	0.0	0.0	0.0	0.0	0.00131449241931401	0.00239520958083832	0.0036101083032491	0.005551149881046791	0.010037893103152876	0.186746987951807	0	0	0	0	22589	6505	5743	4899	4558	3737
TAG_Null_Determiner_Comparable	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000257665618596148	0.00114678899082569	0.0155038759689922	0	0	0	0	0	0	0	35552	7189	5290
TAG_Singular_Infinitive_Singular	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0232558139534884	0	0	0	0	0	0	0	0	0	48031
catGIsklasth	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00157977883096367	0.00294550810014728	0.005813953488372091	0.125	0	0	0	0	0	0	29968	6058	5326	6679
TAG_Possessive_Plural	0.0	0.0	0.0	0.00110987791342952	0.00172117039586919	0.00225733634311512	0.0028735632183908	0.0035886338268926042	0.00458715596330275	0.0062992125984252	0.0509915014164306	0	0	13494	6040	5523	5008	4992	4853	4543	3578
TAG_Null_Singular	0.0	0.0	0.00239808153477218	0.00334448160535117	0.00425531914893617	0.00519031141868512	0.00618921308576481	0.00736648250460405	0.00881612090680101	0.0112219451371571	0.1918500069185	0	6123	4102	4817	5190	5431	5489	5749	5629	5501
TAG_Auxiliary_Auxiliary_Gerund	0.0	0.0	0.0	0.0	0.0	0.0	0.0006247657713928797	0.0011388008513283747	0.00174216027874564	0.00271493212669683	0.0231660231660232	0	0	0	0	0	28397	6732	5716	4397	2789
TAG_Preposition_ProperNoun_Null	0.0	0.0	0.0006468305304010349	0.0016764459346186103	0.00237529691211401	0.00309597523219814	0.0038642863009505073	0.00481430536451169	0.00609154727350642	0.00815660685154975	0.0589254766031196	0	5628	5459	5052	4809	5264	5431	5592	5511	5285
TAG_Determiner_Pronoun_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0261194029850746	0	0	0	0	0	0	0	0	0	48031
catGInegaff	0.0	0.00267379679144385	0.00513478818998716	0.007177033492822971	0.0091324200913242	0.01114086783004295	0.0132743362831858	0.0158730158730159	0.019277512396610713	0.025	0.111111111111111	5195	5719	5535	5647	5419	5074	4813	4385	3596	2648
TAG_ProperNoun_Null_Value	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008547008547008551	0.0018566999073563579	0.0545645330535152	0	0	0	0	0	0	0	35264	6749	6018
catGIneed	0.0	0.0163934426229508	0.0208333333333333	0.0241935483870968	0.0271186440677966	0.0298769771528998	0.03280500776659688	0.036144578313253	0.04019610843498854	0.0465753424657534	0.142857142857143	4612	4700	4988	4998	5059	5207	5164	5136	4529	3638
TAG_Null_Determiner_Value	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006004383248454107	0.0161616161616162	0	0	0	0	0	0	0	0	41812	6219
TAG_Adjective_Value_Value	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0208333333333333	0	0	0	0	0	0	0	0	0	48031
TAG_Preposition_Conjunction_Infinitive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000123992560446373	0.0181818181818182	0	0	0	0	0	0	0	0	43448	4583
TAG_Preposition_Gerund	0.0	0.0	0.000937207122774133	0.0017271157167530202	0.00230061349693252	0.00289296046287367	0.00352112676056338	0.00431034482758621	0.00532319391634981	0.00701262272089762	0.0346820809248555	0	8131	6095	5655	4968	5035	5190	4922	4441	3594
TAG_Conjunction_Infinitive	0.0	0.0056980056980057	0.00805523590333717	0.00986842105263158	0.0114942528735632	0.0130548302872063	0.014720314033366	0.016597510373444	0.018957345971564	0.0227670753064799	0.0659340659340659	5006	5247	5118	5194	5231	5054	5138	4640	4161	3242
catGInotlw	0.0	0.00280898876404494	0.00518134715025907	0.00707964601769911	0.00884955752212389	0.0106269925611052	0.012531328320802	0.0147058823529412	0.0175438596491228	0.0220440881763527	0.388888888888889	5109	5267	5410	5310	5381	5049	4909	4665	4030	2901
TAG_Superlative	0.0	0.0	0.0	0.0	0.0	0.0	0.000796178343949045	0.001306421072515289	0.00191204588910134	0.00298210735586481	0.0357142857142857	0	0	0	0	0	24910	6632	6158	5221	5110
catGIiav	0.0	0.3120948919665099	0.328605200945626	0.34	0.349489795918367	0.358247422680412	0.3671875	0.377049180327869	0.389090909090909	0.406896551724138	0.666666666666667	5916	5346	5290	5121	5024	4884	4663	4423	4093	3271
catGIrcends	0.0	0.0	0.0	0.0	0.0	0.00183823529411765	0.00272479564032698	0.0037037037037037	0.005134788189987159	0.00793650793650794	0.106508875739645	0	0	0	0	25475	5826	5319	4466	3948	2997
TAG_Null_Value_Preposition	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000877963125548727	0.0274473924977127	0	0	0	0	0	0	0	0	42044	5987
TAG_Preposition_Determiner_Possessive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00038584713943327106	0.0011001100110011	0.00190294957183635	0.0309917355371901	0	0	0	0	0	0	29300	7231	6428	5072
catGIfinish	0.0	0.0060835576771853875	0.00921658986175115	0.0115207373271889	0.0135746606334842	0.015625	0.0178082191780822	0.0204081632653061	0.0238907849829352	0.0295566502463054	0.111111111111111	4144	4924	5246	5382	5386	5256	4861	4730	4344	3758
TAG_Preposition_Value_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.000525596586937555	0.00120772946859903	0.0018851326174386882	0.00300751879699248	0.0735294117647059	0	0	0	0	0	23327	6723	6276	5849	5856
TAG_ProperNoun_ProperNoun_Determiner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00087719298245614	0.00181488203266788	0.028436018957346	0	0	0	0	0	0	0	39200	5639	3192
TAG_?_Pronoun_Copula	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0163265306122449	0	0	0	0	0	0	0	0	0	48031
catGIperceiv	0.0	0.0178571428571429	0.0228136882129278	0.0265339966832504	0.0298507462686567	0.033020561026155054	0.0364238410596026	0.040288097913915195	0.045226130653266305	0.05304176872957267	0.207407407407407	4640	5047	5227	5161	5206	5121	4907	4699	4485	3538
TAG_Adverb_Null_Determiner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000508388408744281	0.0012862563987965927	0.0148148148148148	0	0	0	0	0	0	0	38318	6151	3562
TAG_Adjective_Value	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000840336134453782	0.00145772594752187	0.00250312891113892	0.0265486725663717	0	0	0	0	0	0	31850	6096	4882	5203
TAG_ProperNoun_Preposition_ProperNoun	0.0	0.0	0.0	0.0	0.0008888256902476596	0.00149253731343284	0.00209205020920502	0.0028298149512551913	0.00379266750948167	0.00553505535055351	0.0519125683060109	0	0	0	16028	6265	5806	4964	4992	4921	5055
TAG_Null_Gerund_Conjunction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00102880658436214	0.00191387559808612	0.0176056338028169	0	0	0	0	0	0	0	37051	6150	4830
TAG_Determiner_Null	0.0	0.0	0.0	0.0	0.00118623962040332	0.00170664645508803	0.00222965440356745	0.00286532951289398	0.00367647058823529	0.005121102439931622	0.0329375054173529	0	0	0	18868	5915	5592	4915	4841	4633	3267
catGIactive	0.0	0.28839570438004386	0.3052765238055074	0.31685393258427	0.326633165829146	0.335907335907336	0.345161290322581	0.355263157894737	0.36741214057508	0.3850469926050912	0.592105263157895	6118	5612	5216	5129	4934	4826	4563	4283	3901	3449
TAG_Preposition_Plural	0.0	0.0	0.00167224080267559	0.0025062656641604	0.00325379609544469	0.00401606425702811	0.0048721071863581	0.00589970501474926	0.00723327305605787	0.00934579439252336	0.0545454545454545	0	7115	4871	4667	5146	5338	5408	5294	5256	4936
TAG_Conjunction_Comparable_Conjunction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0101010101010101	0	0	0	0	0	0	0	0	0	48031
TAG_ProperNoun_Auxiliary_Auxiliary	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.784281415489674e-05	0.0010515247108307	0.0019552255080315293	0.0175438596491228	0	0	0	0	0	0	32832	6796	5450	2953
TAG_PastTense_Conjunction_Infinitive	0.0	0.0	0.0	0.0	0.000782472613458529	0.001302757512467505	0.0017825311942959	0.0023137971754303125	0.0030091133244962726	0.00418410041841004	0.0384615384615385	0	0	0	17665	6421	5890	5427	4885	4492	3251
TAG_Adjective_Conjunction_Possessive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0102564102564103	0	0	0	0	0	0	0	0	0	48031
TAG_Noun_Null_Noun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000950209080317548	0.00183992640294388	0.019629225736096	0	0	0	0	0	0	0	36363	6480	5188
TAG_Null_Determiner_Infinitive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0115606936416185	0	0	0	0	0	0	0	0	0	48031
TAG_Verb_Auxiliary	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000965250965250965	0.0173228346456693	0	0	0	0	0	0	0	0	43910	4121
TAG_Auxiliary_Verb_PastTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0078125	0	0	0	0	0	0	0	0	0	48031
TAG_Singular_Preposition	0.0	0.011441647597254	0.0143266475644699	0.0163618864292589	0.018152343798181217	0.0198675496688742	0.0215946843853821	0.0234741784037559	0.025918186942874556	0.029586196742577665	0.108843537414966	3117	4278	4728	5019	5216	5404	5392	5302	5047	4528
TAG_Conjunction_ProperNoun	0.0	0.0	0.00123456790123457	0.00210526315789474	0.00286532951289398	0.0036380048585677553	0.00453172205438067	0.00560224089635854	0.007012622720897619	0.00932400932400932	0.0606060606060606	0	6838	5077	4626	4897	5339	5514	5366	5250	5124
TAG_Conjunction_ProperNoun_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0007791600686029984	0.0012822979885199265	0.00187617260787992	0.0028612303290414904	0.032258064516129	0	0	0	0	0	25639	6613	5992	5183	4604
TAG_Singular_Null_?	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0172413793103448	0	0	0	0	0	0	0	0	0	48031
TAG_Null_Gerund_Preposition	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000940733772342427	0.0102564102564103	0	0	0	0	0	0	0	0	42405	5626
TAG_Infinitive_Conjunction_Infinitive	0.0	0.0	0.0	0.0	0.000911577028258888	0.00145772594752187	0.00197628458498024	0.0025974025974026	0.00340715502555366	0.00483091787439614	0.0355029585798817	0	0	0	18049	6178	5853	5040	4716	4655	3540
TAG_Determiner_Pronoun_Copula	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000907441016333938	0.0161290322580645	0	0	0	0	0	0	0	0	44539	3492
TAG_Pronoun_Infinitive_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0185185185185185	0	0	0	0	0	0	0	0	0	48031
TAG_QuestionWord_Infinitive_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0175438596491228	0	0	0	0	0	0	0	0	0	48031
TAG_Infinitive_Null_Preposition	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000843881856540084	0.0131868131868132	0	0	0	0	0	0	0	0	42286	5745
TAG_PresentTense_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00101729399796541	0.0265486725663717	0	0	0	0	0	0	0	0	42411	5620
TAG_Value_Conjunction_Infinitive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0154639175257732	0	0	0	0	0	0	0	0	0	48031
TAG_Determiner_Value_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019289379526199064	0.00120336943441637	0.0380952380952381	0	0	0	0	0	0	0	34620	7415	5996
TAG_Infinitive_QuestionWord	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005768760519242562	0.00119047619047619	0.002057680039480499	0.027027027027027	0	0	0	0	0	0	32941	6631	5203	3256
TAG_Pronoun_Adjective_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0102739726027397	0	0	0	0	0	0	0	0	0	48031
TAG_Plural_Preposition_ProperNoun	0.0	0.0	0.0	0.0	0.0004257493928739711	0.00114942528735632	0.00168634064080944	0.002262750696963682	0.00308008213552361	0.00443655723158829	0.0404040404040404	0	0	0	13967	6773	5873	5670	5034	5216	5498
TAG_Preposition_Gerund_Determiner	0.0	0.0	0.0	0.0	0.0	0.0	0.0004235135406650505	0.0010183299389002	0.0015786566026165742	0.0024390243902439	0.0192307692307692	0	0	0	0	0	27970	6816	5553	4524	3168
TAG_Pronoun_Copula_Adjective	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00055005500550055	0.00141043723554302	0.0153061224489796	0	0	0	0	0	0	0	38395	6233	3403
TAG_Pronoun_Infinitive	0.0	0.0	0.0005726721180016666	0.00169491525423729	0.00250941028858218	0.003403482908449805	0.00449438202247191	0.00589970501474926	0.00789473684210526	0.0114942528735632	0.0679611650485437	0	9111	6078	5506	5187	5156	4838	4413	3999	3743
TAG_ProperNoun_Auxiliary	0.0	0.0	0.0	0.000912408759124088	0.00160513643659711	0.0022138179323132447	0.00290909090909091	0.00372208436724566	0.00488758553274682	0.00681431005110733	0.0380952380952381	0	0	13381	6255	5746	5085	5032	4858	4489	3185
TAG_Auxiliary_PastTense_Preposition	0.0	0.0	0.0	0.00128040973111396	0.00183150183150183	0.00235294117647059	0.00294985250737463	0.0036201060940167307	0.0045662100456621	0.00619195046439629	0.0416666666666667	0	0	13680	6295	5548	4941	4997	4713	4300	3557
TAG_Auxiliary_Auxiliary	0.0	0.0	0.0016750418760469	0.00245098039215686	0.00318979266347687	0.00392156862745098	0.00476190476190476	0.00571156592099	0.007025761124121781	0.00916230366492147	0.0454545454545455	0	10311	5868	5290	5428	5203	5019	4459	3833	2620
TAG_Determiner_Auxiliary_Gerund	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000820344544708778	0.0137931034482759	0	0	0	0	0	0	0	0	43694	4337
TAG_Pronoun_Adjective	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000894454382826476	0.0014674591261854863	0.0023397650927094683	0.024	0	0	0	0	0	0	34101	5981	4909	3040
TAG_Conjunction_Comparative	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000658761528326746	0.0194174757281553	0	0	0	0	0	0	0	0	41380	6651
TAG_Null_Preposition_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007402472791073864	0.0181818181818182	0	0	0	0	0	0	0	0	42100	5931
TAG_Null	0.00907911802853437	0.0907928388746803	0.0997624703087886	0.10617020833387611	0.111688311688312	0.116724738675958	0.12187500000000001	0.12755905511811	0.134353741496599	0.14415809177807593	0.38107098381071	2161	3071	3980	4395	4832	5173	5499	5836	6295	6789
TAG_Gerund_Determiner_Determiner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0103626943005181	0	0	0	0	0	0	0	0	0	48031
TAG_Pronoun_Auxiliary	0.0	0.00118764845605701	0.00250312891113892	0.00355871886120996	0.004576193694820371	0.005603558065592775	0.006794166623389209	0.00824175824175824	0.0101010101010101	0.0131147540983607	0.0575539568345324	4872	5871	5174	5253	5384	5167	4845	4477	4094	2894
TAG_Infinitive_Auxiliary_Infinitive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00884955752212389	0	0	0	0	0	0	0	0	0	48031
catGItime	0.0	0.012917008230142359	0.0177619893428064	0.0215827338129496	0.025004935834155986	0.0284090909090909	0.0320754716981132	0.0362903225806452	0.042188818565400826	0.051948051948052	0.236842105263158	1723	2986	3785	4498	4876	5338	5699	5954	6254	6918
catGIsklpt	0.0	0.0	0.0	0.00146198830409357	0.00269541778975741	0.0037593984962406	0.00502873563218391	0.0066006600660066	0.00895140664961637	0.0132450331125828	0.11214953271028	0	0	9978	5495	5220	4992	5475	5640	5606	5625
TAG_Null_Preposition_PresentTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007391529671079423	0.0194174757281553	0	0	0	0	0	0	0	0	42108	5923
TAG_Determiner_Copula	0.0	0.0	0.0	0.0	0.0	0.000909918107370337	0.00138504155124654	0.0018975332068311198	0.0025706940874036	0.00367197062423501	0.0281030444964871	0	0	0	0	24925	6302	5690	4715	3838	2561
TAG_Plural_PastTense_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000937207122774133	0.0226757369614512	0	0	0	0	0	0	0	0	42358	5673
TAG_Adjective_Noun_Determiner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00102354145342886	0.0163934426229508	0	0	0	0	0	0	0	0	43998	4033
TAG_ProperNoun_ProperNoun_Adverb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00112485939257593	0.0280373831775701	0	0	0	0	0	0	0	0	44461	3570
TAG_Uncountable_Pronoun_Comparable	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0087719298245614	0	0	0	0	0	0	0	0	0	48031
TAG_Null_Pronoun_PresentTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000157158573000157	0.00132802124833997	0.0216606498194946	0	0	0	0	0	0	0	35678	6865	5488
catGIpowcon	0.0	0.00715990453460621	0.011037527593819	0.0143884892086331	0.0178571428571429	0.0216547971312503	0.0259365994236311	0.031026252983293597	0.038135593220339	0.05049685311182164	0.2	4378	5044	5123	5056	5029	5011	5008	4814	4649	3919
TAG_Preposition_Value	0.0	0.0	0.0	0.00152905198776758	0.00224215246636771	0.00297619047619048	0.00383435582822086	0.004910796500920814	0.00636942675159236	0.008857483104691631	0.0764705882352941	0	0	9916	5166	4716	5174	5479	5637	5833	6110
TAG_Singular_Null_Noun	0.0	0.0	0.0	0.0	0.0	0.0	0.00048690233431937177	0.0010989010989011	0.0016873840137071447	0.00257731958762887	0.0271790065604499	0	0	0	0	0	23776	6873	6282	5799	5301
TAG_?_Adjective_Noun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0145530145530146	0	0	0	0	0	0	0	0	0	48031
TAG_Determiner_Adjective_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009345794392523362	0.00146842878120411	0.00227790432801822	0.0192307692307692	0	0	0	0	0	0	34058	5857	4891	3225
TAG_Conjunction_Plural_Singular	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0104166666666667	0	0	0	0	0	0	0	0	0	48031
TAG_Adverb_Infinitive_Determiner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024206042338743313	0.0011779257096809802	0.0186915887850467	0	0	0	0	0	0	0	37868	6441	3722
TAG_?_Infinitive_Determiner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0185185185185185	0	0	0	0	0	0	0	0	0	48031
catGIfail	0.0	0.0031099369222298387	0.00542005420054201	0.007272727272727269	0.00896057347670251	0.0106382978723404	0.0124653739612188	0.0146341463414634	0.0175438596491228	0.0222929936305732	0.102857142857143	4641	4890	5394	5293	5361	5302	4984	4658	4260	3248
TAG_Conjunction_Singular_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015854143987358368	0.00103788271925272	0.00183150183150183	0.0150375939849624	0	0	0	0	0	0	30299	6855	5987	4890
TAG_Singular_Conjunction_Infinitive	0.0	0.0	0.0	0.000727802037845706	0.00136986301369863	0.0018450184501845	0.0023429394202468946	0.0029411764705882396	0.00372300819061802	0.00509554140127389	0.032258064516129	0	0	12561	6457	5996	5452	4803	4775	4517	3470
TAG_Infinitive_QuestionWord_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0201342281879195	0	0	0	0	0	0	0	0	0	48031
catGIfall	0.0	0.0	0.0	0.0	0.0015527950310559	0.00252525252525253	0.00343053173241852	0.0045662100456621	0.00614439324116743	0.00904977375565611	0.075177304964539	0	0	0	15094	5807	5700	5181	5341	5600	5308
catGIcompare	0.0	0.00311526479750779	0.00543478260869565	0.00735294117647059	0.00909090909090909	0.010752688172043	0.0125786163522013	0.0146443514644351	0.0173410404624277	0.021661251504211845	0.0955056179775281	3434	3938	4535	4872	5040	5144	5289	5250	5229	5300
TAG_Null_Preposition_PastTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000991080277502478	0.0130353817504655	0	0	0	0	0	0	0	0	41549	6482
TAG_Null_Adverb_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000761614623000762	0.00149253731343284	0.0197802197802198	0	0	0	0	0	0	0	36155	6703	5173
TAG_Auxiliary_PastTense_Conjunction	0.0	0.0	0.0	0.0	0.0	0.000907441016333938	0.00136798905608755	0.0018656716417910402	0.0025062656641604	0.00357142857142857	0.0307692307692308	0	0	0	0	24147	6244	5589	4768	4112	3171
TAG_Value_Preposition_Value	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.036231884057971	0	0	0	0	0	0	0	0	0	48031
TAG_Infinitive_Determiner_Determiner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010515247108307	0.0145161290322581	0	0	0	0	0	0	0	0	44483	3548
TAG_Null_Gerund	0.0	0.0	0.0	0.001134977177771878	0.0017559262510974502	0.0023094688221709	0.0029126213592233	0.00360576923076923	0.00453514739229025	0.006006006006006009	0.050314465408805	0	0	10323	5567	5264	5207	5462	5628	5602	4978
catGIaffil	0.0	0.0652920962199313	0.0756457564575646	0.0831509846827133	0.0896057347670251	0.0957642725598527	0.102150537634409	0.10929229178366744	0.118440779610195	0.132616487455197	0.333333333333333	4288	4732	5149	5263	5367	5238	5231	4878	4371	3514
TAG_Auxiliary_Gerund_Determiner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000669265652202251	0.00125786163522013	0.00212539851222104	0.0206185567010309	0	0	0	0	0	0	33344	6493	5169	3025
TAG_Null_Adverb	0.0	0.0	0.0	0.00117924528301887	0.00178571428571429	0.00229357798165138	0.00288184438040346	0.00352112676056338	0.00436681222707424	0.00572519083969466	0.0283018867924528	0	0	11103	5644	5314	5015	5292	5440	5444	4779
TAG_Singular_Conjunction_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006837139348890479	0.0015527950310559	0.019047619047619	0	0	0	0	0	0	0	38403	6138	3490
TAG_PastTense_Particle_Conjunction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020899515459991952	0.0115606936416185	0	0	0	0	0	0	0	0	42799	5232
TAG_Auxiliary	0.0	0.01527990001886433	0.019404915912031	0.0223642172523962	0.025	0.0274725274725275	0.030088495575221204	0.0329218106995885	0.03659789540555653	0.0421052631578947	0.102649006622517	5888	5642	5491	5394	5173	4913	4798	4233	3764	2735
TAG_Gerund_Conjunction	0.0	0.0	0.0	0.00124766063630692	0.00180505415162455	0.00232919254658385	0.00291545189504373	0.0036003600360036	0.0045662100456621	0.00613496932515337	0.0437158469945355	0	0	14144	5931	5522	4980	4991	4735	4570	3158
catGIpassive	0.0	0.128205128205128	0.141176470588235	0.150406504065041	0.15836872915980438	0.166015625	0.173728813559322	0.182149362477231	0.192546583850932	0.207792207792208	0.352941176470588	5187	5159	5189	5068	5146	5080	4939	4690	4276	3297
TAG_Pronoun_Copula_Determiner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022677279878459265	0.00104602510460251	0.00188501413760603	0.0283018867924528	0	0	0	0	0	0	32585	6382	5517	3547
TAG_Copula_Determiner	0.0	0.0	0.000813008130081301	0.0016580999239529787	0.00224215246636771	0.00285714285714286	0.00349040139616056	0.00425531914893617	0.00523560209424084	0.00680272108843537	0.0566037735849057	0	8641	6452	5664	4899	5032	5102	4897	4259	3085
catGIrsptot	0.0	0.0142450142450142	0.018796992481203	0.0223577235772358	0.0254777070063694	0.0285714285714286	0.032069970845481	0.036224484605916464	0.0419354838709677	0.0514285714285714	0.435897435897436	4297	4848	5267	5259	5234	5348	5092	4894	4389	3403
TAG_Preposition_Determiner_?	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000406173842404549	0.0141955835962145	0	0	0	0	0	0	0	0	41379	6652
TAG_Pronoun_Copula_Negative	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003901830011729408	0.0157068062827225	0	0	0	0	0	0	0	0	43236	4795
TAG_Adjective_Determiner	0.0	0.0	0.0	0.000931966449207828	0.0015075680653187109	0.00197433366238894	0.00248138957816377	0.00304878048780488	0.00379506641366224	0.0050608019297367435	0.0283018867924528	0	0	12922	6358	5936	5310	5011	4828	4284	3382
TAG_?_Value	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0223880597014925	0	0	0	0	0	0	0	0	0	48031
